chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058043.1,4,90112928,0.0928019036287924,0.0701942897241348,0,0.110174287007696,0,0,0.072522579290065,82,302,58,188,10,50,0.0103792194546281,0.730485192186515,0.901750436159597,0.0115100797719949,CM058043.1_90112928
CM058043.1,4,90112931,0.13265306122449,0.0123452027313762,0.0920915712799166,0.0314056133997285,0.13265306122449,0.0392000000000001,0.0434567901234568,84,322,62,188,14,50,0.0236442039699498,0.712924382716049,0.940485569097449,0.0251404218702052,CM058043.1_90112931
CM058043.1,4,90112934,0.0235260770975056,0.0363511659807956,0,0.0517768220914441,0,0.0392000000000001,0.0353626813790564,84,324,62,188,14,50,0.00328394256432202,0.716074155354855,0.950778069420729,0.00345395278871209,CM058043.1_90112934
CM058043.1,4,90112940,0,0.0361323346757498,0,0,0,0.0392000000000001,0.0191500564695828,84,326,62,188,14,50,0.00905178725750585,0.711398461585422,0.973324774711827,0.00929986320361138,CM058043.1_90112940
CM058043.1,4,90112967,0.13265306122449,0.098285990481856,0.0920915712799166,0.0617926663648709,0.244897959183674,0,0.0892774476546077,84,328,62,188,14,50,0.0104835358385608,0.729777109942399,0.878947279752967,0.0119273773069839,CM058043.1_90112967
CM058043.1,4,90112968,0.0235260770975056,0.0121946629530656,0,0.0416478044363966,0,0.0392000000000001,0.0218552547236042,84,326,62,188,14,50,0.00516751125670943,0.709670034492232,0.96936277933116,0.00533083316885232,CM058043.1_90112968
CM058043.1,4,90112994,0,0.0124995055575334,0.0920915712799166,0,0,0,0.0138305879066736,84,318,62,188,16,50,0.0247565927047625,0.711931937213398,0.981054102267423,0.025234686494399,CM058043.1_90112994
CM058043.1,4,90113003,0.0758310249307479,0.068877551020408,0,0.316149841557266,0.13265306122449,0.329861111111111,0.167764003673095,76,280,54,188,14,48,0.0772073364728433,0.754044995408632,0.794692103606391,0.0971537732946745,CM058043.1_90113003
CM058043.1,4,90147401,0,0.0204756242568371,0.0425330812854443,0,0,0,0.0128611975157362,52,290,46,180,12,38,0.00676469582798835,0.682931682743164,0.981295061059039,0.00689364096124943,CM058043.1_90147401
CM058043.1,4,90147422,0.277777777777778,0.121669168699569,0.1128,0.0111728317131676,0,0.172335600907029,0.111048956444582,66,292,50,178,16,42,0.0389836746447735,0.726814166120134,0.853167611431414,0.045692867523848,CM058043.1_90147422
CM058043.1,4,90152310,0,0.0215028355387525,0,0.0132444444444446,0,0,0.0127383300460222,60,184,28,150,18,28,0.00307807386627134,0.722304404996713,0.98241860296385,0.00313315918182445,CM058043.1_90152310
CM058043.1,4,90152317,0.42,0.494622770919067,0.41207075962539,0.129243827160494,0.351239669421488,0.493343195266272,0.481859410430839,80,270,62,144,22,52,0.193966420395263,0.842393550012598,0.538938937210536,0.35990426188021,CM058043.1_90152317
CM058043.1,4,90152387,0,0,0.0327777777777778,0,0,0,0.00312988276451676,80,282,60,152,16,48,0.0151229722657968,0.717303289079313,0.995702585390023,0.0151882424407616,CM058043.1_90152387
CM058043.1,4,90154762,0.13875,0.0820408163265305,0,0.0148139897527289,0,0.277777777777778,0.0791965973534972,40,210,36,134,4,36,0.0457526443787413,0.707948960302458,0.893250576190565,0.051220391677621,CM058043.1_90154762
CM058043.1,4,90156523,0.0273919753086418,0,0.285374554102259,0,0,0.0464852607709751,0.0341776937618148,72,334,58,170,14,42,0.131719158944901,0.68540222642302,0.956703034304828,0.137680298088123,CM058043.1_90156523
CM058043.1,4,90156535,0.0273919753086418,0.0462168691572424,0.0338882282996433,0,0,0.0464852607709751,0.0311096247853084,72,338,58,172,14,42,0.00650631419861955,0.692995276786894,0.955400539040963,0.00681003823291813,CM058043.1_90156535
CM058043.1,4,90156589,0.0512465373961217,0.0707491461585115,0.0327777777777778,0,0,0.0444214876033058,0.0463585718298429,76,354,60,168,14,44,0.00998985779448646,0.696322680315845,0.934088810278462,0.0106947623015721,CM058043.1_90156589
CM058043.1,4,90156598,0.0512465373961217,0.0168055156564206,0,0,0,0.0444214876033058,0.0168527152934379,76,354,60,158,14,44,0.00836964329158889,0.680400292113732,0.975438481917724,0.00858039071324526,CM058043.1_90156598
CM058043.1,4,90156601,0,0.022343515592582,0,0,0,0.0444214876033058,0.0142240211492517,76,354,60,150,14,44,0.00646801124459353,0.678906577121698,0.979184146248178,0.00660551058692712,CM058043.1_90156601
CM058043.1,4,90196500,0,0,0,0.0630907372400757,0,0,0.013543388429752,84,462,70,184,24,56,0.0259675654163698,0.663181818181818,0.980108472151861,0.0264945831550227,CM058043.1_90196500
CM058043.1,4,90196528,0,0.0129026817338505,0,0,0,0.068877551020408,0.0112990702479341,84,462,70,184,24,56,0.0125714285714519,0.664258780991736,0.98320379780794,0.0127861879698594,CM058043.1_90196528
CM058043.1,4,90196546,0,0,0,0.0429899770559112,0,0.0350765306122449,0.0113246610384961,84,462,70,182,24,56,0.0155476253414366,0.661814228859335,0.983154503234592,0.0158140203704349,CM058043.1_90196546
CM058043.1,4,90201446,0.0377218934911243,0.0261392044208586,0.121928166351607,0.0259695290858726,0,0,0.0320427802947512,52,302,46,152,18,44,0.0133486462171629,0.686882619444238,0.953973136512957,0.0139926856493632,CM058043.1_90201446
CM058043.1,4,90201452,0.0739644970414202,0.0131573176615061,0,0,0,0,0.0129444344237075,52,302,46,152,18,44,0.0161324670335712,0.681726066059056,0.981318583231354,0.0164395817110169,CM058043.1_90201452
CM058043.1,4,90286114,0.0540123456790125,0.125554733727811,0,0,0,0,0.0775172445899706,36,416,34,188,14,30,0.0266302132324846,0.631151992923705,0.880452023152423,0.030246069669005,CM058043.1_90286114
CM058043.1,4,90286137,0.0444214876033058,0,0.152777777777778,0,0,0,0.010470914127424,44,436,36,188,18,38,0.0632515632515748,0.601530470914127,0.983693905937491,0.064300045847386,CM058043.1_90286137
CM058043.1,4,90286162,0,0,0.0644444444444445,0.0517768220914441,0,0,0.0161279661577105,46,422,30,188,16,36,0.0197491570747678,0.603212373587151,0.973791233215674,0.0202806889209217,CM058043.1_90286162
CM058043.1,4,90286163,0,0.00468381493971659,0,0.0416478044363966,0,0,0.0133505318533935,46,426,32,188,16,36,0.0108432010309655,0.604018528153544,0.978136814125543,0.0110855668392968,CM058043.1_90286163
CM058043.1,4,90344366,0,0.0579193584317219,0,0,0,0,0.0282627407150473,48,268,32,174,8,28,0.0157394843962009,0.672036587402526,0.958606569537996,0.0164191284478538,CM058043.1_90344366
CM058043.1,4,90344387,0.375,0.105674983292493,0.060546875,0.16699696128947,0.375,0.068877551020408,0.154269600853021,48,268,32,174,8,28,0.044585157926622,0.702515383923639,0.790194677997638,0.0564230045684454,CM058043.1_90344387
CM058043.1,4,90344408,0,0.0298438934802572,0,0,0,0,0.0143361701573068,48,264,32,174,8,28,0.00798898071624658,0.667439950996364,0.97869225725978,0.00816291398750283,CM058043.1_90344408
CM058043.1,4,90344436,0,0.0228106508875738,0,0.0558197912537983,0,0,0.0291906721536352,40,260,32,174,8,26,0.00758423745039704,0.663895747599451,0.956364710469326,0.00793027740084131,CM058043.1_90344436
CM058043.1,4,90344534,0,0.0147050754458162,0,0,0,0,0.00682585851003936,50,270,50,166,14,34,0.00399643629883234,0.68997466691687,0.990146624612033,0.00403620655718365,CM058043.1_90344534
CM058043.1,4,90344542,0.0392000000000001,0.0148139897527289,0.0392000000000001,0.0354913630425315,0,0,0.0237656617186854,50,268,50,166,14,34,0.00360764820662203,0.694459205725015,0.965901634859768,0.00373500579812747,CM058043.1_90344542
CM058043.1,4,90358831,0.231111111111111,0.224081632653061,0.363894139886578,0.10140306122449,0,0.104938271604938,0.194662514801982,60,280,46,168,14,36,0.0290366062590076,0.748739090390772,0.74756203004221,0.0388417349893602,CM058043.1_90358831
CM058043.1,4,90358839,0.0253122945430637,0.0114281939490026,0,0.0118339002267573,0,0.0392000000000001,0.0136792417032838,78,348,64,168,18,50,0.00318833521923083,0.695751656307629,0.980401587877557,0.00325207063988254,CM058043.1_90358839
CM058043.1,4,90358862,0.0253122945430637,0.0400978078725078,0.03076171875,0.121038062283737,0.277777777777778,0.260355029585799,0.0819686517505571,78,342,64,170,18,52,0.0433701119755087,0.714199047648118,0.890207551516804,0.0487191014068701,CM058043.1_90358862
CM058043.1,4,90358893,0,0,0,0.0346712802768168,0,0.0739644970414202,0.0140639921674999,76,330,62,170,16,52,0.0190254387720117,0.700707814042324,0.980310739698996,0.0194075592580506,CM058043.1_90358893
CM058043.1,4,90358898,0.224081632653061,0.0680267915844839,0.0980975029726516,0.0235260770975056,0.21875,0.158790170132325,0.0882557362441523,70,312,58,168,16,46,0.0300159944636311,0.716867899309423,0.880582388141342,0.0340865259944459,CM058043.1_90358898
CM058043.1,4,90663625,0.287334593572779,0.142011834319526,0.28875,0.0493510655343696,0.375,0.068877551020408,0.145771529941414,46,234,40,158,12,28,0.0435103603623867,0.723550632817042,0.807298961787595,0.053896217413735,CM058043.1_90663625
CM058043.1,4,90663635,0.0425330812854443,0,0,0,0,0,0.00388348044633524,46,234,40,154,12,28,0.019832189168558,0.685740889339733,0.994449124171148,0.0199428896728002,CM058043.1_90663635
CM058043.1,4,90663637,0.314744801512287,0.192293400713436,0.32,0.182022111841051,0.444444444444444,0.13265306122449,0.217294633735953,46,232,40,158,12,28,0.0216420015616156,0.747641367706268,0.715649839460419,0.0302410485803128,CM058043.1_90663637
CM058043.1,4,90663649,0,0.0973044049967127,0,0,0,0,0.0452587170733888,46,234,40,158,12,28,0.0287828113915054,0.705445655252605,0.937690389573235,0.0306954317881034,CM058043.1_90663649
CM058043.1,4,90663655,0,0,0,0.0377218934911243,0,0,0.0116050205150722,46,232,40,156,12,28,0.0134728285413228,0.690055867613439,0.983409070771256,0.0137001263683245,CM058043.1_90663655
CM058043.1,4,90663676,0.287334593572779,0.188365650969529,0.0487500000000001,0.289171867093945,0.277777777777778,0.0739644970414202,0.218008405068037,46,228,40,154,12,26,0.0218345232322043,0.754682935212236,0.717433261661346,0.0304342221067958,CM058043.1_90663676
CM058043.1,4,90663688,0.0831758034026464,0.0266617969320671,0,0,0,0.142011834319526,0.0274995634989921,46,222,40,156,12,26,0.0266188440101512,0.696155616577515,0.96154946355319,0.0276832810158172,CM058043.1_90663688
CM058043.1,4,90663700,0,0,0,0.0249959942316935,0,0,0.00799987096982324,44,220,40,158,12,24,0.00867701102493454,0.689537265527975,0.988498872508148,0.00877796754883301,CM058043.1_90663700
CM058043.1,4,90663787,0,0.0344721452754695,0,0.0243865264441396,0,0,0.0228106508875738,56,228,40,162,14,20,0.0043225467713975,0.699970414201183,0.967552841775255,0.00446750460002427,CM058043.1_90663787
CM058043.1,4,90663799,0,0,0,0.0363511659807956,0.13265306122449,0,0.0153836908839613,56,224,40,162,14,20,0.0241815476190482,0.696637822246259,0.978451228240968,0.0247141062539429,CM058043.1_90663799
CM058043.1,4,90663811,0.269770408163265,0.297008379669512,0.32,0.395671391556165,0,0.396694214876033,0.33098972417523,56,226,40,162,10,22,0.0171767133253772,0.79141878492879,0.588960465983005,0.0291644589364897,CM058043.1_90663811
CM058043.1,4,90663820,0,0.0259695290858726,0.0487500000000001,0.0363511659807956,0,0.297520661157025,0.0414127218934912,56,228,40,162,12,22,0.0570810899911043,0.700199704142012,0.944231855058893,0.0604524086804338,CM058043.1_90663820
CM058043.1,4,90663832,0.10140306122449,0.0677131425053863,0,0.0359161213563355,0,0.297520661157025,0.0668343195266272,56,228,40,164,10,22,0.0345567446214919,0.706908284023669,0.908722610170128,0.0380278252513408,CM058043.1_90663832
CM058043.1,4,90663835,0,0.0516876811026705,0,0.0121207614515169,0,0.0867768595041321,0.0302958579881656,56,226,40,164,12,22,0.0111423226930551,0.70292899408284,0.957380771010467,0.0116383397603598,CM058043.1_90663835
CM058043.1,4,90663837,0.0350765306122449,0.0261962565588536,0.0487500000000001,0.187852461515013,0,0.165289256198347,0.0883707756294629,56,226,40,162,12,22,0.0409157014607769,0.716208762540809,0.881661566028213,0.0464074913065538,CM058043.1_90663837
CM058043.1,4,90663862,0.10140306122449,0.0344721452754695,0,0.012421875,0,0,0.030643915880634,56,228,40,160,8,22,0.0143008444406418,0.695529076897455,0.95657164738344,0.0149501027756359,CM058043.1_90663862
CM058043.1,4,90853377,0.142011834319526,0.0352309517585314,0,0,0,0.142011834319526,0.0415517087931649,78,446,64,188,20,52,0.0301200663294791,0.667241456034176,0.939601821493916,0.0320562025748203,CM058043.1_90853377
CM058043.1,4,90853410,0.0253122945430637,0.0860319779238699,0,0.0716953372566773,0,0.108727810650888,0.07060062929989,78,444,64,188,20,52,0.00708218456091059,0.684480995255101,0.897585728312375,0.00789025976853084,CM058043.1_90853410
CM058043.1,4,90887973,0.108727810650888,0.0955658399588624,0.1472,0.0281632653061223,0,0.145429362880886,0.0878635734072022,52,318,50,140,10,38,0.0102599333312226,0.685162742382271,0.873078184754415,0.0117514485075682,CM058043.1_90887973
CM058043.1,4,90887982,0,0.0427929687499999,0,0,0,0,0.0221141381457399,56,320,52,142,12,44,0.0108138126009684,0.678209433596342,0.96774595144747,0.0111742266498703,CM058043.1_90887982
CM058043.1,4,90930782,0.467126890203813,0.493382410525491,0.375,0.491111111111111,0.336734693877551,0.4992,0.499994293279766,78,226,44,180,14,50,0.0455478634141702,0.862473749086925,0.446683888052461,0.101968897093555,CM058043.1_90930782
CM058043.1,4,90990024,0.493239588967009,0.499826933477555,0.398022892819979,0.488909008601177,0.4921875,0.4968,0.499815088757396,86,430,62,188,16,50,0.0221107126824211,0.829540726701183,0.41080189892641,0.0538232971663599,CM058043.1_90990024
CM058043.1,4,91269709,0.104938271604938,0.0317377731529656,0,0.18,0.444444444444444,0.42,0.0986719365404014,18,310,24,170,6,10,0.0733013061855556,0.593385939940023,0.845902727797403,0.0866545334076657,CM058043.1_91269709
CM058043.1,4,91269712,0.475308641975309,0.445149904661447,0.46875,0.48883604174924,0.277777777777778,0.5,0.46875,18,314,24,174,6,8,0.0184048488224144,0.761042928200692,0.395405028987858,0.0465468253388845,CM058043.1_91269712
CM058043.1,4,91269761,0,0.0116275093191069,0,0,0,0,0.00662244346088903,36,342,24,172,6,22,0.002534113060422,0.59277491418417,0.988856374852647,0.0025626704998485,CM058043.1_91269761
CM058043.1,4,91269771,0.489795918367347,0.468365388234409,0.486111111111111,0.497448979591837,0.277777777777778,0.493827160493827,0.492883964296707,28,326,24,168,6,18,0.0311407645203412,0.779716835949523,0.387553072074995,0.0803522582174634,CM058043.1_91269771
CM058043.1,4,91291638,0.173816568047337,0.141182198060773,0,0.255752110070528,0,0.361495844875346,0.185493460166468,52,314,40,186,8,38,0.0309977322465473,0.716875816865007,0.749268172637229,0.0413706779208882,CM058043.1_91291638
CM058043.1,4,91291656,0,0.0826855662246608,0,0.120707596253902,0,0.0464852607709751,0.0782440832047901,56,324,46,186,8,42,0.0116504619187315,0.694886866677011,0.888712095160389,0.01310937702117,CM058043.1_91291656
CM058043.1,4,91291658,0,0.0422763298277702,0,0.0624349635796044,0,0,0.038390005806358,56,324,48,186,8,42,0.00708210824987449,0.681915916678763,0.944101431426947,0.0075014272980927,CM058043.1_91291658
CM058043.1,4,91291659,0.0377218934911243,0.053690391057247,0,0.0920915712799166,0,0.172335600907029,0.0670722246054709,52,326,48,186,8,42,0.0128390984948354,0.68417137485054,0.903224425719422,0.0142147379203226,CM058043.1_91291659
CM058043.1,4,91291661,0,0.00615378753238849,0.277777777777778,0,0,0.0464852607709751,0.0297551135896896,54,324,48,186,8,42,0.122771745598938,0.66855906755141,0.960957785750499,0.127759769908159,CM058043.1_91291661
CM058043.1,4,91291673,0,0,0,0.0420857902647704,0,0.13875,0.0211776038305791,52,320,46,186,10,40,0.0340931915469458,0.668382758652938,0.969395392891486,0.0351695415482155,CM058043.1_91291673
CM058043.1,4,91291695,0.0350765306122449,0.0123452027313762,0,0.0106948780205804,0,0.277777777777778,0.0327777777777778,56,322,44,186,10,42,0.094205471234971,0.671795224977043,0.955805086621148,0.0985613830200417,CM058043.1_91291695
CM058043.1,4,91291702,0,0.0249959942316935,0,0,0,0,0.0123072204276855,54,316,44,186,8,38,0.00650656571631936,0.668558119027308,0.9817111746291,0.00662778002784536,CM058043.1_91291702
CM058043.1,4,91291710,0,0.119274615603067,0,0,0,0,0.060730535273828,52,314,38,186,10,38,0.0333931111248546,0.687689782922731,0.914638031248237,0.0365096464218549,CM058043.1_91291710
CM058043.1,4,91299803,0,0,0,0.0108104914933838,0.32,0,0.00896842788734675,70,320,46,184,10,36,0.131231556167612,0.674742309877445,0.988452647736395,0.132764636189846,CM058043.1_91299803
CM058043.1,4,91299820,0,0.0213878743608473,0,0,0,0.0570934256055364,0.0139075237938313,70,370,46,184,10,34,0.00758129074067383,0.654697172986842,0.978918365036617,0.00774455870014273,CM058043.1_91299820
CM058043.1,4,91299842,0.197530864197531,0.33755,0.20414201183432,0.375,0,0.345679012345679,0.322416079991838,90,400,52,184,12,54,0.0167364289191818,0.780226507499235,0.59368211264347,0.028190893009493,CM058043.1_91299842
CM058043.1,4,91299856,0.0434567901234568,0,0,0.0215028355387525,0.152777777777778,0,0.0125781124819742,90,398,52,184,12,54,0.0237244222899218,0.671491748117289,0.981712799800934,0.0241663573040226,CM058043.1_91299856
CM058043.1,4,91303244,0.0658574380165289,0.0387659995531298,0.140036730945822,0.155726573110005,0,0.10140306122449,0.0844122111654579,88,354,66,188,18,56,0.0197114460465348,0.722685107100692,0.885498782794382,0.022260274581441,CM058043.1_91303244
CM058043.1,4,91303262,0.0658574380165289,0.0586130902064967,0.140036730945822,0.181699864191942,0,0.10140306122449,0.0996022353714663,88,364,66,188,18,56,0.0190315220738964,0.724237343852729,0.8650902855815,0.0219994633983246,CM058043.1_91303262
CM058043.1,4,91303280,0.0224690082644627,0.0517768220914441,0,0.0314056133997285,0,0.244897959183674,0.0540123456790125,88,376,66,188,18,56,0.0400647018082795,0.708403479236813,0.926809567322742,0.0432286234636244,CM058043.1_91303280
CM058043.1,4,91398760,0,0.0131862322813061,0,0.0105817111815303,0,0.0392000000000001,0.0116410444855179,80,452,66,188,18,50,0.00321012437462233,0.657128048747045,0.982341835343973,0.0032678282234598,CM058043.1_91398760
CM058043.1,4,91422663,0.437044745057232,0.499248843218556,0.499362244897959,0.492530864197531,0.32,0.4296875,0.497877961569884,62,258,56,180,10,48,0.0305833858301143,0.854401638213668,0.435100371783018,0.0702904153006931,CM058043.1_91422663
CM058043.1,4,91422669,0.0338882282996433,0.03076171875,0,0.0235260770975056,0,0,0.0234472852628556,58,256,52,168,8,48,0.00296374242605544,0.714444125251364,0.967278345888111,0.00306400162750905,CM058043.1_91422669
CM058043.1,4,91422674,0,0.00772189171323845,0,0,0,0,0.00331674043332852,62,258,52,174,8,48,0.00221852468107122,0.709600335537135,0.995336273114483,0.00222891975405387,CM058043.1_91422674
CM058043.1,4,91648661,0,0.0407986111111112,0,0.051911111111111,0,0.104938271604938,0.0410778033155654,50,288,42,150,6,36,0.00774834656084353,0.674947430192185,0.939610825323222,0.00824633598509057,CM058043.1_91648661
CM058043.1,4,91648667,0,0,0,0.0788140364045788,0,0,0.0219753086419752,46,278,40,146,4,26,0.0303216869324226,0.652510288065844,0.967343073967074,0.0313453290238316,CM058043.1_91648667
CM058043.1,4,91737193,0,0.0105817111815303,0,0.0232525951557092,0,0.0425330812854443,0.0131400296744213,82,376,62,170,20,46,0.00459802159635382,0.683131071358585,0.98085343782096,0.00468777639865204,CM058043.1_91737193
CM058043.1,4,91737206,0.0475907198096372,0.0157470395565633,0.0317377731529656,0.0235260770975056,0.0950000000000001,0,0.0235260770975056,82,378,62,168,20,46,0.00622811202849698,0.683662971361384,0.965802515225893,0.00644863927180835,CM058043.1_91737206
CM058043.1,4,91737209,0.0928019036287924,0.0209400632681056,0,0.0118339002267573,0,0,0.0235260770975056,82,378,62,168,20,46,0.0153223553654538,0.684635788471767,0.966163611990585,0.0158589654746831,CM058043.1_91737209
CM058043.1,4,91737212,0.492563950029744,0.441481994459834,0.331425598335068,0.499723183391004,0.493827160493827,0.484877126654064,0.476020077832931,82,380,62,170,18,46,0.0442744573266548,0.821875369845657,0.446455552870843,0.0991687908056173,CM058043.1_91737212
CM058043.1,4,91737233,0.0475907198096372,0.00536189154815592,0.0624349635796044,0.0116955017301037,0.104938271604938,0,0.0184924444444443,82,372,62,170,18,46,0.0161636268088099,0.682456888888889,0.973341115358536,0.0166063331279866,CM058043.1_91737233
CM058043.1,4,91737248,0,0.0731923440453686,0.148283038501561,0,0,0,0.0496409806726132,82,368,62,170,18,46,0.0244069020900201,0.700188314441993,0.930833752693689,0.0262204738702161,CM058043.1_91737248
CM058043.1,4,91737260,0,0.0375197826151872,0,0,0,0.0425330812854443,0.0215028355387525,80,366,58,170,16,46,0.00867711523449781,0.686399751890359,0.968944841692893,0.00895522104162048,CM058043.1_91737260
CM058043.1,4,91737263,0.22353714661407,0.152777777777778,0.0980975029726516,0.0789619377162629,0,0.0425330812854443,0.12996434603115,78,360,58,170,18,46,0.0144230161971086,0.725040345280541,0.823334150993026,0.0175178160406841,CM058043.1_91737263
CM058043.1,4,91981053,0.142011834319526,0.109220751942869,0.1128,0,0,0.090702947845805,0.082290356606759,78,276,50,176,6,42,0.0194853288518447,0.726383423262607,0.888919681585616,0.0219202356022624,CM058043.1_91981053
CM058043.1,4,91981080,0,0.0756841138659321,0,0,0,0.165289256198347,0.047657385387766,80,330,58,176,8,44,0.0277681081804806,0.704638162240719,0.934244222868402,0.0297225366780695,CM058043.1_91981080
CM058043.1,4,91981085,0.0246875,0.0584264769923066,0,0.0224690082644627,0,0.267561983471074,0.0555102040816327,80,332,58,176,10,44,0.0452241116873913,0.703697959183673,0.92468387364099,0.0489076461443186,CM058043.1_91981085
CM058043.1,4,91981088,0,0.11451516954194,0,0,0,0.0444214876033058,0.0586874735277263,80,328,56,176,10,44,0.0297965181268896,0.714045461717978,0.920258871162149,0.0323784090114351,CM058043.1_91981088
CM058043.1,4,91981121,0.11386593204775,0.0131573176615061,0.277777777777778,0,0,0,0.0372536452491588,66,302,36,176,10,42,0.0873095406101168,0.680439833360039,0.950030781665876,0.0919018018100632,CM058043.1_91981121
CM058043.1,4,91981125,0.0867768595041321,0.0578264111223192,0.0540123456790125,0.0112990702479341,0,0.244897959183674,0.0612882550873257,66,302,36,176,10,42,0.0341954658756032,0.691575869251722,0.914409282793575,0.0373962365858033,CM058043.1_91981125
CM058043.1,4,91981126,0.0298438934802572,0.026311111111111,0.104938271604938,0,0,0.0464852607709751,0.0250743260267068,66,300,36,176,10,42,0.0128909675533418,0.68310405643739,0.963766730016859,0.0133756096281891,CM058043.1_91981126
CM058043.1,4,91981136,0.0298438934802572,0.0317377731529656,0,0,0.21875,0.0487500000000001,0.0240928019036288,66,248,36,176,8,40,0.0208690420159986,0.703705277470893,0.96647743172653,0.0215928911849683,CM058043.1_91981136
CM058043.1,4,92016578,0.1128,0.060546875,0,0.0327777777777778,0,0.169921875,0.058067595715136,50,256,38,180,12,32,0.0153079961567218,0.697598442769292,0.918034941482791,0.0166747423926988,CM058043.1_92016578
CM058043.1,4,92016584,0,0.03076171875,0,0.0327777777777778,0,0.060546875,0.0278689957422367,50,256,36,180,12,32,0.00388944892472773,0.688596436464433,0.959685239079584,0.00405283812477727,CM058043.1_92016584
CM058043.1,4,92016605,0,0.08935546875,0,0.161975308641975,0,0.21875,0.106328109502083,50,256,38,180,12,32,0.0225817526948592,0.715706209085499,0.85479092802396,0.026417866585297,CM058043.1_92016605
CM058043.1,4,92016611,0.4712,0.445315890631781,0.387811634349031,0.487901234567901,0.5,0.5,0.478267926931289,50,254,38,180,12,32,0.0349847006177939,0.827791581865175,0.442449190347436,0.0790705495252957,CM058043.1_92016611
CM058043.1,4,92079887,0,0.0472164412070759,0.0831758034026464,0.0338882282996433,0,0,0.0375930265026889,56,248,46,174,12,38,0.00676978512769344,0.713138438004589,0.947641961502676,0.00714382161482022,CM058043.1_92079887
CM058043.1,4,92079889,0,0.0475907198096372,0,0.0665873959571937,0,0.0512465373961217,0.0447269886927197,52,246,46,174,12,38,0.00645690381425947,0.714125421543345,0.937772568391711,0.00688536222096273,CM058043.1_92079889
CM058043.1,4,92079890,0,0.0159989594172736,0,0,0,0,0.00689646915147102,56,248,50,174,12,38,0.00462029569894918,0.706600735144455,0.99028502931955,0.00466562208066893,CM058043.1_92079890
CM058043.1,4,92079920,0,0.103495124940061,0.2952,0.0338882282996433,0,0,0.0851387118909912,56,274,50,174,12,40,0.0500027227539506,0.718987245259179,0.887506287464778,0.0563406969169613,CM058043.1_92079920
CM058043.1,4,92079935,0,0.049789546592786,0,0.109518658734451,0,0.0487500000000001,0.0580126047173872,54,274,50,172,12,40,0.0141463978602141,0.710919305526429,0.91955214201449,0.0153840083817576,CM058043.1_92079935
CM058043.1,4,92298944,0.0587695133149677,0,0,0,0,0,0.00716836602660309,66,262,48,138,8,34,0.0268023192210824,0.691682625122923,0.989914106645624,0.0270753988059665,CM058043.1_92298944
CM058043.1,4,92298956,0,0.007781982421875,0,0,0,0,0.00359065265772984,66,256,50,136,8,40,0.0021114864864619,0.702260493763263,0.994897803486048,0.00212231495442387,CM058043.1_92298956
CM058043.1,4,92380312,0.489292088042832,0.466787118716123,0.46044921875,0.499773653236759,0.351239669421488,0.48875,0.492503123698459,82,388,64,188,22,40,0.0367334927039953,0.829615264473136,0.428154490264024,0.0857949491113438,CM058043.1_92380312
CM058043.1,4,92380325,0.195419393218322,0,0,0,0,0,0.0226385408775711,82,390,64,188,22,40,0.0994443921273143,0.677832164662769,0.969922842254772,0.10252814738968,CM058043.1_92380325
CM058043.1,4,92380354,0.464009518143962,0.230112453144523,0.291883454734651,0.352818017202354,0.235537190082645,0.459183673469388,0.314476023602773,82,392,62,188,22,42,0.0430179373372625,0.760319771187096,0.604182443847957,0.0712002438589361,CM058043.1_92380354
CM058043.1,4,92380355,0,0.0545475843398583,0,0,0,0,0.0276675083298625,78,392,62,188,22,42,0.0142302716688238,0.686325359225323,0.96026113299862,0.0148191686404996,CM058043.1_92380355
CM058043.1,4,92380360,0.0240928019036288,0.01015201999167,0,0.0105817111815303,0,0.0464852607709751,0.0126098327707491,82,392,62,188,22,42,0.00398568749622419,0.678479862918395,0.981488656326627,0.00406085946132199,CM058043.1_92380360
CM058043.1,4,92380364,0,0.01015201999167,0,0.100724309642372,0,0,0.0299930428508852,82,392,62,188,22,42,0.0304112706719056,0.683217810301734,0.957435365606717,0.0317632623196808,CM058043.1_92380364
CM058043.1,4,92380371,0.0273919753086418,0.0300230517549078,0.162627551020408,0.119511090991399,0,0.0570934256055364,0.0667724173442186,72,328,56,188,16,34,0.0216631151563898,0.700005813518923,0.906678033929993,0.0238928421619427,CM058043.1_92380371
CM058043.1,4,92452217,0.49896694214876,0.483237452886332,0.5,0.5,0.5,0.413194444444444,0.494612133475413,44,284,28,186,12,24,0.0132051477695875,0.818159504795201,0.403440644148705,0.032731327299587,CM058043.1_92452217
CM058043.1,4,92452224,0,0.0474295910493827,0,0.0517768220914441,0,0,0.0398506176386095,46,288,32,188,12,24,0.00502298028444995,0.665659293306521,0.940434319522631,0.00534112822147925,CM058043.1_92452224
CM058043.1,4,92452230,0,0,0,0.119511090991399,0,0,0.0393284191451997,50,290,36,188,12,22,0.0446590661535105,0.665428798335589,0.943537086511947,0.0473315429694507,CM058043.1_92452230
CM058043.1,4,92452237,0.0363511659807956,0.00692033179012341,0,0.0314056133997285,0,0,0.016419235998421,54,288,38,188,12,24,0.0057420036809363,0.666741590281128,0.975515316694138,0.00588612355200634,CM058043.1_92452237
